RGS4	0.0227
PDCL2	0.0227
ALKBH1	0.0227
SLC2A12	0.0227
ZC3H3	0.0244
MSH2	0.0244
LRBA	0.0254
MYO18A	0.0258
TNNI3K	0.0271
CHPF2	0.0271
LIPE	0.0271
LRIG3	0.0271
PLIN4	0.0271
OSBPL2	0.0279
TRMT6	0.0279
VPS41	0.0279
SLC27A6	0.0279
EWSR1	0.0279
ZNF25	0.0279
ZNF695	0.0279
METTL22	0.0279
FGFR1	0.0279
CHL1	0.0279
TMC6	0.0279
LEPR	0.0279
CREBZF	0.0279
ABI3BP	0.0279
ESCO2	0.0279
ANK3	0.0282
ARAP2	0.0324
ANKRD12	0.0349
LTBP2	0.0374
STAB1	0.0383
PARP8	0.0406
MON1B	0.0406
GANAB	0.0406
SLC4A4	0.0406
LRRTM3	0.0406
KY	0.0406
EPHB4	0.0406
IRF7	0.0406
ABCG4	0.0406
VNN2	0.0406
APC2	0.0406
SNTB1	0.0406
TGFBR3	0.0406
CEP76	0.0406
CEP89	0.0406
TYRO3	0.0406
SMPD3	0.0406
CWC27	0.0406
EHD3	0.0406
CD68	0.0406
FBXL13	0.0406
FBXL22	0.0406
ZNF419	0.0406
MN1	0.0406
ZNF285	0.0406
ADAT2	0.0406
KDM4A	0.0406
ANAPC1	0.0406
SLC26A10	0.0406
PGAP2	0.0406
GRIK4	0.0406
APOL1	0.0406
SYTL4	0.0406
ASAP1	0.0406
ESF1	0.0406
MAN2B2	0.0406
PROM2	0.0406
ALPI	0.0406
SIPA1	0.0406
CPB1	0.0406
RGS3	0.0406
OTUD4	0.0406
KLF17	0.0406
EML6	0.041
AFG3L2	0.0414
MED1	0.0414
EXOC7	0.0414
CD163	0.0414
ILVBL	0.0414
WDR96	0.0414
INSC	0.0414
ACSS2	0.0414
FAM171A1	0.0414
ARID4B	0.0414
USP6	0.0414
SMCHD1	0.0414
DUSP27	0.0414
LRIF1	0.0414
AMT	0.0414
POLR3E	0.0414
SLC2A11	0.0414
SUGP2	0.0414
TP53BP1	0.0418
CEP350	0.0449
AEBP1	0.0497
KNTC1	0.0529
PITPNM2	0.0529
TNRC6C	0.0529
MCMBP	0.0545
ACBD4	0.0545
CYBRD1	0.0545
GNS	0.0545
OR11G2	0.0545
MC1R	0.0545
IHH	0.0545
SLC2A4RG	0.0545
OR56A4	0.0545
CPSF6	0.0545
PSMC6	0.0545
USP14	0.0545
FOXC2	0.0545
SYCP3	0.0545
CAMK4	0.0545
ATP6V0D2	0.0545
C11orf49	0.0545
OR14J1	0.0545
C11orf35	0.0545
AQP8	0.0545
TMOD3	0.0545
MINA	0.0545
PMM2	0.0545
FKBP4	0.0545
ART5	0.0545
DTL	0.0545
WDR74	0.0545
DDRGK1	0.0545
GTF2H1	0.0545
TECPR2	0.0545
PLCG1	0.0545
OR5K4	0.0545
FBXO48	0.0545
CYHR1	0.0545
PTGFR	0.0545
MMP1	0.0545
UBE2E1	0.0545
TMBIM1	0.0545
KRR1	0.0545
HLA-DPA1	0.0545
SH3RF1	0.0545
GNAL	0.0545
TMEM208	0.0545
TMEM225	0.0545
MAPK11	0.0545
PHF21B	0.0545
CENPK	0.0545
KLRC2	0.0545
OR8U1	0.0545
ZNF593	0.0545
FURIN	0.0545
HRH1	0.0545
OR8I2	0.0545
KCNJ16	0.0545
ZNF641	0.0545
DCPS	0.0545
IPCEF1	0.0545
A4GALT	0.0545
SLC10A1	0.0545
ZNF396	0.0545
RNF186	0.0545
EHD1	0.0545
EHD4	0.0545
DDX5	0.0545
SPAG8	0.0545
ZNF488	0.0545
ZNF491	0.0545
CDS2	0.0545
CDH20	0.0545
CHCHD4	0.0545
OR5D16	0.0545
CDH11	0.0545
CASP7	0.0545
ZNF185	0.0545
TMEM154	0.0545
ADAP1	0.0545
ZNF259	0.0545
KIAA1467	0.0545
HNRNPH3	0.0545
EPSTI1	0.0545
BEST4	0.0545
OR10AG1	0.0545
UGT1A8	0.0545
GLUD1	0.0545
PAX8	0.0545
DHDH	0.0545
DHPS	0.0545
ACRC	0.0545
ATG4B	0.0545
ATG4A	0.0545
SOCS4	0.0545
AASDHPPT	0.0545
PRSS50	0.0545
RFXANK	0.0545
KCNJ1	0.0545
C3orf20	0.0545
CHGA	0.0545
ATAD3A	0.0545
DDIT4L	0.0545
TMIGD2	0.0545
GSX2	0.0545
GRIA1	0.0545
STS	0.0545
C6orf25	0.0545
TNFRSF21	0.0545
MYCN	0.0545
LIN9	0.0545
ZMYND15	0.0545
CCDC15	0.0545
TMEM87B	0.0545
CLK4	0.0545
CCDC160	0.0545
CLN8	0.0545
GFRAL	0.0545
SSX3	0.0545
B3GNT7	0.0545
HIPK4	0.0545
SFR1	0.0545
SERPINC1	0.0545
SEZ6L2	0.0545
PDILT	0.0545
PPP1R1C	0.0545
AIPL1	0.0545
EFCAB14	0.0545
HLA-A	0.0545
GABRA1	0.0545
TRIM58	0.0545
POLD2	0.0545
ODF1	0.0545
IPO13	0.0545
OPCML	0.0545
CUL2	0.0545
PDK4	0.0545
STAM2	0.0545
PRKAB2	0.0545
FIBCD1	0.0545
C19orf38	0.0545
PDE1A	0.0545
HSPBP1	0.0545
CDC25C	0.0545
DNAJC12	0.0545
NAPG	0.0545
KCTD13	0.0545
CTSK	0.0545
DMGDH	0.0579
MIA3	0.0579
WDR33	0.0579
KIAA0753	0.0579
INADL	0.0579
NPAT	0.0579
ZNF90	0.0579
KLB	0.0579
RIMS2	0.0579
PTPRN2	0.0579
HEATR5B	0.0579
FLYWCH1	0.0579
CHD1L	0.0579
NCOA3	0.0579
AMBRA1	0.0579
KIAA1731	0.0597
MICAL3	0.0614
AHNAK	0.0619
DIEXF	0.0637
MAP4	0.0637
HGS	0.0637
ABCB8	0.0637
APBB1	0.0637
PLXNB3	0.0637
PCDHA2	0.0637
MAP3K11	0.0637
FKBP5	0.0637
OR4A5	0.0637
HELZ	0.0637
POLG	0.0637
ARHGAP17	0.0637
ZNF559	0.0637
NFATC3	0.0637
RANBP2	0.0637
ZNF697	0.0637
ZNF311	0.0637
GJA3	0.0637
EXOSC9	0.0637
EXOSC7	0.0637
ZNF133	0.0637
ZSCAN25	0.0637
PLA2G4E	0.0637
CRYBB1	0.0637
TMEM168	0.0637
GLYATL3	0.0637
ATHL1	0.0637
ERLEC1	0.0637
IFI16	0.0637
FAM13C	0.0637
RSPH9	0.0637
PGBD4	0.0637
FNBP4	0.0637
DMKN	0.0637
TUB	0.0637
DNTTIP2	0.0637
YARS2	0.0637
LRRC66	0.0637
CRIM1	0.0637
MAGI1	0.0637
TRIP10	0.0637
TENC1	0.0642
NAV2	0.0644
BDP1	0.0688
PRRC2B	0.075
NEXN	0.0775
TRPM6	0.0775
ALPK2	0.0775
UNC13D	0.0775
ADAMTSL4	0.0775
VWA2	0.0775
RAD50	0.0775
PTPRZ1	0.0775
KLHL33	0.0775
MYPN	0.0775
NCAPD2	0.0808
CDK5RAP2	0.0808
MYH8	0.0808
GSE1	0.0808
ROBO1	0.0808
CUL7	0.0808
VRK3	0.0915
MEI1	0.0915
PTPN5	0.0915
RBM44	0.0915
PKP4	0.0915
PCDHA7	0.0915
DLGAP5	0.0915
UBA7	0.0915
WDR41	0.0915
PNRC1	0.0915
MS4A14	0.0915
SEC24B	0.0915
HUWE1	0.0915
PLCD1	0.0915
ADAMTS19	0.0915
GLT8D1	0.0915
CTNND2	0.0915
GHITM	0.0915
NSUN4	0.0915
NPNT	0.0915
PHF20L1	0.0915
ZNF662	0.0915
CNTROB	0.0915
ZNF714	0.0915
VSIG10L	0.0915
ZNF366	0.0915
NRG3	0.0915
CD1E	0.0915
CDHR3	0.0915
FAM98A	0.0915
ME3	0.0915
RIMS1	0.0915
ZNF518B	0.0915
SGSM2	0.0915
SIGLEC12	0.0915
FASTKD1	0.0915
TNKS2	0.0915
KCNH2	0.0915
IL12RB2	0.0915
KRT76	0.0915
TMEM132E	0.0915
SPATA31E1	0.0915
SP4	0.0915
ZBTB37	0.0915
CHTF18	0.0915
B3GNT9	0.0915
GPR128	0.0915
FAM178A	0.0915
CSAD	0.0915
C1orf228	0.0915
LCAT	0.0915
PFKM	0.0915
XPO5	0.0915
COL28A1	0.0915
COL13A1	0.0915
PCDHGA5	0.0915
SALL1	0.0915
CTSB	0.0915
SCN9A	0.0927
CACNA1G	0.0927
PAPLN	0.0959
MYH6	0.0959
SI	0.0964
MAP1A	0.0964
QSER1	0.0988
PYGO1	0.0988
CBFA2T2	0.0988
ATP5SL	0.0988
ARHGEF6	0.0988
BTAF1	0.0988
AXIN2	0.0988
GC	0.0988
LRRTM1	0.0988
PLXNC1	0.0988
SLC6A11	0.0988
ARMC2	0.0988
GGA2	0.0988
OR1D5	0.0988
PSG5	0.0988
RBM34	0.0988
RBM14-RBM4	0.0988
FOXI2	0.0988
ARRB1	0.0988
SEMA7A	0.0988
FDX1	0.0988
SULT1C2	0.0988
ZWILCH	0.0988
GBP3	0.0988
OR6K2	0.0988
VMP1	0.0988
CCNL1	0.0988
OR7G3	0.0988
CLEC1B	0.0988
CIC	0.0988
GALE	0.0988
HOXB1	0.0988
IL17RE	0.0988
SLC5A11	0.0988
SLC1A3	0.0988
SLC1A7	0.0988
LEFTY2	0.0988
FCN1	0.0988
RPP30	0.0988
HTR1F	0.0988
SLC2A5	0.0988
HTRA4	0.0988
POLL	0.0988
OR5K3	0.0988
ZNF774	0.0988
SENP7	0.0988
ZNF816	0.0988
HSF1	0.0988
ZNF878	0.0988
DCLRE1A	0.0988
GSTZ1	0.0988
PNN	0.0988
GLT8D2	0.0988
EIF4G3	0.0988
CKAP2L	0.0988
OSBPL1A	0.0988
GABRP	0.0988
MS4A7	0.0988
FAM84B	0.0988
MKKS	0.0988
COLEC11	0.0988
STON2	0.0988
RTCB	0.0988
SLC25A2	0.0988
ABHD12	0.0988
ZNF720	0.0988
TLDC2	0.0988
ATP11A	0.0988
IL25	0.0988
SAMD11	0.0988
KLHDC7A	0.0988
GJD2	0.0988
PCYOX1	0.0988
GLIS2	0.0988
TRIB1	0.0988
ZFP1	0.0988
CDH4	0.0988
HNMT	0.0988
TMEM101	0.0988
DFFB	0.0988
ME1	0.0988
CRYGS	0.0988
BSPRY	0.0988
SLC36A2	0.0988
NVL	0.0988
PAQR6	0.0988
CASD1	0.0988
WBSCR17	0.0988
ARMCX6	0.0988
HHIPL2	0.0988
USP6NL	0.0988
SLU7	0.0988
C16orf71	0.0988
TP53I11	0.0988
NFKB2	0.0988
TFB2M	0.0988
RIC3	0.0988
TMCO3	0.0988
GRAMD3	0.0988
MTF2	0.0988
KLF4	0.0988
AGPAT6	0.0988
FUT8	0.0988
FUT1	0.0988
SVOPL	0.0988
POFUT1	0.0988
C3orf84	0.0988
CNOT10	0.0988
KCNA6	0.0988
THUMPD2	0.0988
KCNT1	0.0988
MSL1	0.0988
RASGRP3	0.0988
FAM155A	0.0988
KRTAP15-1	0.0988
PRR12	0.0988
GRID2	0.0988
IGSF8	0.0988
FAM162B	0.0988
ADAM20	0.0988
ARID5B	0.0988
RAPGEF5	0.0988
DMWD	0.0988
GPRIN3	0.0988
GPATCH3	0.0988
JAGN1	0.0988
CEACAM6	0.0988
CEACAM1	0.0988
ABT1	0.0988
ZBTB41	0.0988
TOE1	0.0988
C9orf84	0.0988
UTP3	0.0988
CLN3	0.0988
HMGXB4	0.0988
CCDC112	0.0988
BNC1	0.0988
COCH	0.0988
CXXC5	0.0988
HS2ST1	0.0988
FAM196B	0.0988
COQ2	0.0988
KRTAP1-1	0.0988
DNAI1	0.0988
MYADM	0.0988
RPS6KB2	0.0988
C7orf57	0.0988
OCA2	0.0988
PRSS1	0.0988
PP2D1	0.0988
YWHAB	0.0988
FGFR1OP	0.0988
PHF2	0.0988
RBM4	0.0988
RBKS	0.0988
TAS2R50	0.0988
GATAD2A	0.0988
DTNA	0.0988
TLR8	0.0988
ENTHD1	0.0988
ANKRD66	0.0988
HLA-DRA	0.0988
CREBRF	0.0988
LRRC4C	0.0988
MFHAS1	0.0988
NFE2L3	0.0988
TRIM34	0.0988
CYTIP	0.0988
POU5F1B	0.0988
PEMT	0.0988
SIX1	0.0988
NCDN	0.0988
AGPS	0.0988
PAAF1	0.0988
DNAJC1	0.0988
GZMH	0.0988
PDE5A	0.0988
CABP1	0.0988
ANXA7	0.0988
COL8A2	0.0988
DHRS7B	0.0988
CTSL	0.0988
SGK223	0.0999
PRTG	0.0999
SGIP1	0.0999
VPS8	0.0999
WDR17	0.0999
TMEM8A	0.0999
DSCAM	0.0999
SYNJ1	0.0999
TIMELESS	0.0999
ALDH1L2	0.0999
PER3	0.0999
ABCA12	0.1041
PPL	0.1056
ZNF729	0.1056
ARHGEF17	0.1056
ADAMTS9	0.1056
CSF2RA	0.1117
BSN	0.1117
QRICH2	0.1141
MED12L	0.1141
DCHS1	0.115
FLNB	0.115
UNC80	0.1226
RAB3GAP1	0.1234
MAVS	0.1234
TCF3	0.1234
SLC6A20	0.1234
ABCG8	0.1234
FSIP1	0.1234
TAF1	0.1234
UNC13A	0.1234
ZNF746	0.1234
APLP2	0.1234
CEP97	0.1234
PML	0.1234
ZNF860	0.1234
ZNF548	0.1234
CLCNKB	0.1234
NPR1	0.1234
KTN1	0.1234
PTPN14	0.1234
RNF123	0.1234
FMNL3	0.1234
SLIT1	0.1234
LPP	0.1234
ATXN7L2	0.1234
RRP1B	0.1234
AGBL2	0.1234
MST1	0.1234
CHD2	0.1234
TMEM161A	0.1234
SSFA2	0.1234
ALDH7A1	0.1234
MYBL2	0.1234
SH2D4B	0.1234
TMC4	0.1234
MYBPC1	0.1234
SPRY3	0.1234
CLIP1	0.1234
IGF2R	0.1234
CNGB3	0.1234
PCDHGB3	0.1234
ELTD1	0.1234
PSAPL1	0.1234
NLRC5	0.1249
NELL2	0.1249
TNKS1BP1	0.1249
EVC	0.1249
NOD1	0.1249
FGD6	0.1249
SLIT3	0.1249
ATP2A3	0.1249
NF1	0.1249
AGBL5	0.1249
SOGA2	0.1249
CEP112	0.1249
ERBB2IP	0.1249
CCDC33	0.1249
CUL9	0.1249
USP34	0.1251
LMO7	0.1251
DMBT1	0.1382
PKD1L1	0.1382
TFPT	0.1417
AIFM2	0.1417
ANP32D	0.1417
NUDCD3	0.1417
HINT3	0.1417
ATL1	0.1417
IMPDH1	0.1417
NEK7	0.1417
OR2B3	0.1417
PPIF	0.1417
CAMK1D	0.1417
OR2T3	0.1417
RPL3L	0.1417
SH2D7	0.1417
ZRANB1	0.1417
MED8	0.1417
NFS1	0.1417
MAEA	0.1417
VDAC2	0.1417
ARL4D	0.1417
HDGFRP3	0.1417
MB	0.1417
STON1-GTF2A1L	0.1417
PRG2	0.1417
TXLNG	0.1417
BIRC5	0.1417
ARL11	0.1417
HPD	0.1417
MBL2	0.1417
TCP1	0.1417
IRF6	0.1417
IRF4	0.1417
XRCC2	0.1417
GGCT	0.1417
CPT1B	0.1417
ST3GAL2	0.1417
RNASE7	0.1417
ARMC1	0.1417
RASL10B	0.1417
CREB5	0.1417
BCL7B	0.1417
CDC34	0.1417
MCAT	0.1417
TBX5	0.1417
TBX1	0.1417
PSMA6	0.1417
BUD31	0.1417
LACRT	0.1417
FOXA3	0.1417
USP21	0.1417
TXNL4A	0.1417
CEBPD	0.1417
TANK	0.1417
TAL1	0.1417
LAMTOR3	0.1417
SULT1C4	0.1417
RWDD2A	0.1417
RBMS3	0.1417
SMIM15	0.1417
OR6M1	0.1417
DAZAP1	0.1417
C11orf48	0.1417
IL2RG	0.1417
C11orf16	0.1417
PLS1	0.1417
IL1RN	0.1417
VMO1	0.1417
CCNI2	0.1417
LIPT2	0.1417
TAF8	0.1417
PLK2	0.1417
SHISA7	0.1417
PLP1	0.1417
CLEC4G	0.1417
OLA1	0.1417
PLAG1	0.1417
TMOD1	0.1417
CALB1	0.1417
RNF25	0.1417
HOXA2	0.1417
PLAC8	0.1417
POTEF	0.1417
LITAF	0.1417
CLDN8	0.1417
GDF6	0.1417
OR4D5	0.1417
HES1	0.1417
CPXCR1	0.1417
TPD52L2	0.1417
C12orf54	0.1417
C12orf50	0.1417
RPP40	0.1417
LY6K	0.1417
EIF3B	0.1417
EIF3E	0.1417
LAGE3	0.1417
CHST2	0.1417
WDR61	0.1417
WDR26	0.1417
DDX41	0.1417
EAF2	0.1417
GTF2A2	0.1417
ADIRF	0.1417
C4orf3	0.1417
VSIG2	0.1417
SERGEF	0.1417
UCN2	0.1417
OR5H2	0.1417
EDA2R	0.1417
ZNF775	0.1417
HIF1A	0.1417
G6PC3	0.1417
MMAA	0.1417
FBXO36	0.1417
C4orf22	0.1417
C4orf40	0.1417
TP53RK	0.1417
TVP23B	0.1417
C18orf21	0.1417
PPCDC	0.1417
IL18BP	0.1417
GPR32	0.1417
CDC42SE2	0.1417
CHRM2	0.1417
S100A3	0.1417
FAM53B	0.1417
GSTT1	0.1417
DCLRE1B	0.1417
QPRT	0.1417
CHRNB1	0.1417
KIR2DL4	0.1417
GSTP1	0.1417
CENPO	0.1417
ANXA13	0.1417
ZNF554	0.1417
MEIG1	0.1417
C20orf27	0.1417
VSTM2A	0.1417
C20orf85	0.1417
GPX2	0.1417
EDDM3A	0.1417
RANBP9	0.1417
CHRNA10	0.1417
RTP4	0.1417
MBLAC1	0.1417
HIST1H2AC	0.1417
HIST1H2BB	0.1417
RHD	0.1417
KRTAP13-2	0.1417
ALAS2	0.1417
STON1	0.1417
HSPA8	0.1417
CLDN17	0.1417
FAM78A	0.1417
C10orf107	0.1417
ABHD13	0.1417
PTPMT1	0.1417
ZNF703	0.1417
PTBP3	0.1417
HSD17B10	0.1417
C17orf107	0.1417
HPDL	0.1417
LRMP	0.1417
ANKHD1	0.1417
SF3A3	0.1417
DUSP6	0.1417
CCL1	0.1417
IL32	0.1417
TM4SF5	0.1417
C1GALT1C1	0.1417
RAD9B	0.1417
PTPLAD2	0.1417
METTL20	0.1417
STX16	0.1417
SPINK7	0.1417
MRPS6	0.1417
DDTL	0.1417
DYDC2	0.1417
CCZ1	0.1417
CYP2B6	0.1417
CDK4	0.1417
CDK2	0.1417
ADRBK2	0.1417
ATP1A1	0.1417
KRTAP10-2	0.1417
GLUL	0.1417
BCL2L1	0.1417
TMEM105	0.1417
PAPD4	0.1417
CSNK2A1	0.1417
SLC35F3	0.1417
HMSD	0.1417
WISP2	0.1417
NAA60	0.1417
PLA2G10	0.1417
SEPT6	0.1417
FXYD1	0.1417
CAV1	0.1417
FXYD7	0.1417
GNRH1	0.1417
TMEM61	0.1417
MT3	0.1417
TMEM189	0.1417
STYX	0.1417
STX7	0.1417
ZNF207	0.1417
TRIM9	0.1417
LRP2BP	0.1417
C1QTNF9	0.1417
NPY	0.1417
ZFYVE1	0.1417
NUS1	0.1417
ENKD1	0.1417
CHMP4C	0.1417
CBX1	0.1417
UBFD1	0.1417
REG3A	0.1417
SLC25A22	0.1417
CSNK1G3	0.1417
YIPF5	0.1417
HS6ST1	0.1417
PGPEP1	0.1417
AP3S1	0.1417
TMEM178A	0.1417
TSPAN11	0.1417
TSPAN12	0.1417
MBTPS2	0.1417
TMEM184A	0.1417
WDR45B	0.1417
UTP14C	0.1417
PBDC1	0.1417
TPRKB	0.1417
OR5H15	0.1417
ACTB	0.1417
SUMF1	0.1417
MTX2	0.1417
TMCO2	0.1417
HNRNPUL1	0.1417
PTP4A1	0.1417
LMO4	0.1417
PPIL6	0.1417
DHRS9	0.1417
DHRS3	0.1417
TMEM150A	0.1417
AGPAT3	0.1417
AGPAT2	0.1417
FUOM	0.1417
TSKU	0.1417
PRKCI	0.1417
LDLRAD3	0.1417
RWDD3	0.1417
MT1G	0.1417
KCNC4	0.1417
KRTDAP	0.1417
EMC7	0.1417
RRAS2	0.1417
MSX2	0.1417
MGAT2	0.1417
C2orf53	0.1417
ZCCHC17	0.1417
KCNV1	0.1417
MYL10	0.1417
FAHD1	0.1417
QDPR	0.1417
C3orf14	0.1417
AURKAIP1	0.1417
TREML4	0.1417
IGSF11	0.1417
PHF11	0.1417
TMIGD1	0.1417
RPF1	0.1417
KRT81	0.1417
C9orf172	0.1417
ASRGL1	0.1417
RPA3	0.1417
SURF2	0.1417
RPS5	0.1417
GRHPR	0.1417
CDRT1	0.1417
APOC4	0.1417
ARID3C	0.1417
PRAMEF1	0.1417
FPGS	0.1417
GPATCH8	0.1417
SMS	0.1417
SNN	0.1417
TNFRSF1A	0.1417
C8orf86	0.1417
MED28	0.1417
C17orf99	0.1417
C10orf10	0.1417
IL13RA2	0.1417
ZMYND19	0.1417
SYT13	0.1417
C17orf72	0.1417
IFNE	0.1417
AAMDC	0.1417
BRIX1	0.1417
C9orf43	0.1417
GOLGA7	0.1417
PPP6R1	0.1417
ZBTB14	0.1417
TOP1	0.1417
SPTSSB	0.1417
TNNI1	0.1417
DCSTAMP	0.1417
TNNI2	0.1417
TNNC2	0.1417
TNNC1	0.1417
CCDC105	0.1417
AAMP	0.1417
NUDT8	0.1417
CCDC126	0.1417
PAFAH1B2	0.1417
RCAN3	0.1417
LYPD2	0.1417
STC1	0.1417
SIAH1	0.1417
MRPL15	0.1417
MRPL30	0.1417
MRPL27	0.1417
EFCAB3	0.1417
UST	0.1417
TMIE	0.1417
HOXC13	0.1417
VEGFC	0.1417
HAMP	0.1417
COG1	0.1417
PDGFD	0.1417
GAL3ST3	0.1417
DNAL4	0.1417
GNAI2	0.1417
MIPOL1	0.1417
IFNA2	0.1417
CCL16	0.1417
DRD3	0.1417
EFNA2	0.1417
HOXA10	0.1417
AKT3	0.1417
PIGU	0.1417
CNN3	0.1417
LINGO1	0.1417
C7orf25	0.1417
C7orf50	0.1417
EEF1G	0.1417
BARX2	0.1417
C7orf71	0.1417
C4BPB	0.1417
PEX11B	0.1417
GRXCR1	0.1417
ETV2	0.1417
KREMEN2	0.1417
SIRT6	0.1417
PHB2	0.1417
LSM11	0.1417
TADA2B	0.1417
C1QL3	0.1417
RASSF3	0.1417
NDUFV2	0.1417
TAS2R20	0.1417
TAS2R41	0.1417
ICA1L	0.1417
ANKHD1-EIF4EBP3	0.1417
TLX1	0.1417
ANKRD46	0.1417
PAGE4	0.1417
LAPTM5	0.1417
PFN2	0.1417
IMPA2	0.1417
PAXBP1	0.1417
RGMA	0.1417
BAD	0.1417
ADK	0.1417
GABRA5	0.1417
CDC42EP2	0.1417
TCEA3	0.1417
XPO1	0.1417
XPO6	0.1417
ZIC3	0.1417
PGRMC1	0.1417
HMGCL	0.1417
HMGB3	0.1417
CRB3	0.1417
RHOU	0.1417
RHOB	0.1417
TIPRL	0.1417
PSMD11	0.1417
C5orf20	0.1417
PECR	0.1417
C5orf49	0.1417
NAT14	0.1417
SLC8A2	0.1417
DNAJB4	0.1417
OR52B6	0.1417
GAPDH	0.1417
NBL1	0.1417
C1orf61	0.1417
C1orf198	0.1417
NAGS	0.1417
TEKT3	0.1417
CTDSP2	0.1417
HNRNPK	0.1417
OR52E2	0.1417
PCP4	0.1417
DCAF16	0.1417
C1orf158	0.1417
SKA2	0.1417
AHSA2	0.1417
STATH	0.1417
FZD5	0.1417
KCTD10	0.1417
CTSG	0.1417
C19orf60	0.1417
NBEAL1	0.1436
BRCA2	0.1436
IL11RA	0.1496
NEU3	0.1496
ATF6	0.1496
SGPL1	0.1496
TEX2	0.1496
PLEKHA8	0.1496
RALBP1	0.1496
OR10P1	0.1496
SH2D5	0.1496
