KIAA1755	0.027701534
PCDHA9	0.027701534
ZYX	0.028268232
ZNF71	0.029602085
ZSCAN5B	0.029602085
BBS2	0.030422135
CMTM1	0.030422135
SLC6A5	0.031226444
ENOSF1	0.031901026
GEM	0.031901026
MTIF3	0.031901026
PLXNB3	0.031901026
HLA-DRB1	0.032260172
NAALADL1	0.032319501
ZNF680	0.032319501
IMPG2	0.032454528
ZNF726	0.033024896
ME2	0.033533158
ANO9	0.03365878
ANKMY1	0.035144538
IQCC	0.035144538
KIAA1919	0.035144538
MTRF1L	0.035144538
SIMC1	0.035144538
TDRD12	0.035144538
ZNF714	0.035144538
KIF7	0.035960843
TRIM4	0.035960843
CCDC155	0.036198179
DIP2C	0.036198179
KLF17	0.036198179
MED12	0.036198179
MRPL40	0.036198179
FARSB	0.036749103
GCOM1	0.036749103
MYZAP	0.036749103
POLD1	0.036749103
SASS6	0.036749103
GJA9	0.037425921
CCDC150	0.037811085
CATSPER4	0.038353451
SLC29A3	0.038353451
UBD	0.038353451
KRT25	0.038358727
ZNF75A	0.038453362
LIPE	0.039737122
ABCC10	0.039841317
SMC4	0.039841317
CCDC77	0.040040204
CCR2	0.04018831
MC4R	0.04018831
RILPL2	0.04018831
NRG3	0.040293681
TPCN2	0.040293681
CCDC17	0.041426344
CEL	0.041436268
HIST1H4E	0.042030162
LARS2	0.042030162
PMVK	0.042030162
TAF1A	0.042030162
ZNF418	0.042156213
AAMDC	0.043877104
ENTPD7	0.044019397
ZNF431	0.044019397
ADAM28	0.044095754
FBLN2	0.044330871
ITGA1	0.044330871
NKTR	0.044330871
NREP	0.044330871
RAPH1	0.044330871
KIAA1683	0.044944297
SLFN12L	0.045132091
BCAT2	0.045188725
CDCP2	0.045188725
CIR1	0.045188725
FCAR	0.045188725
PCDHB6	0.045188725
RNF182	0.045188725
ACADVL	0.045422806
HHIPL1	0.045422806
MBD4	0.045422806
DHPS	0.046630291
AXDND1	0.047957162
PCDHGB3	0.048066059
ZNF682	0.048066059
LRP2	0.048875419
INADL	0.049123657
FCRL3	0.050277311
AGPAT2	0.05083812
TPR	0.05083812
UEVLD	0.05083812
WDR92	0.05083812
ARHGAP17	0.051025987
ARHGAP39	0.051025987
BAZ1B	0.051025987
CAV2	0.051025987
CCL13	0.051025987
CNIH4	0.051025987
COL25A1	0.051025987
ERCC8	0.051025987
GPR37L1	0.051025987
KCNE2	0.051025987
MC5R	0.051025987
NDEL1	0.051025987
NIPAL4	0.051025987
OR6N1	0.051025987
RRN3	0.051025987
SETD2	0.051025987
SLCO1A2	0.051025987
SPG20	0.051025987
STEAP3	0.051025987
TNNT1	0.051025987
WISP2	0.051025987
WRAP73	0.051025987
ZNF468	0.051025987
ABHD6	0.051106585
ACTR1B	0.051106585
ARHGAP1	0.051106585
AVP	0.051106585
BEND2	0.051106585
CDIP1	0.051106585
CRTAP	0.051106585
CXCR1	0.051106585
DMWD	0.051106585
DSCAM	0.051106585
E4F1	0.051106585
FNTB	0.051106585
GTF2B	0.051106585
HAPLN2	0.051106585
HECTD3	0.051106585
IL5	0.051106585
LACC1	0.051106585
LACTB2	0.051106585
MC3R	0.051106585
NCR3LG1	0.051106585
NOTCH2NL	0.051106585
NPM3	0.051106585
OR51T1	0.051106585
OR7E24	0.051106585
PANK4	0.051106585
PARS2	0.051106585
PLG	0.051106585
PNP	0.051106585
PTBP3	0.051106585
SCARA5	0.051106585
SEC61A1	0.051106585
SERPINH1	0.051106585
SFTPD	0.051106585
SLC6A17	0.051106585
TAL2	0.051106585
TNNT3	0.051106585
TRAPPC13	0.051106585
ZMYND12	0.051106585
WDHD1	0.051341104
ST6GALNAC1	0.051696008
CBX2	0.052157557
DZANK1	0.052233873
ACADM	0.052399788
PNLIPRP3	0.052399788
TCTN3	0.052399788
STAB2	0.052543908
ERBB2IP	0.052660332
TFIP11	0.053117337
MFI2	0.053141562
COL20A1	0.053254542
CREB3L3	0.053824585
FBXO44	0.054456539
HIST3H3	0.054456539
HUNK	0.054456539
KLHDC9	0.054456539
ABHD17A	0.054578569
FCRL1	0.054578569
IFNA14	0.054578569
IPO11	0.054578569
MEST	0.054578569
NAP1L2	0.054578569
PEX19	0.054578569
PREP	0.054578569
TF	0.054578569
TMED5	0.054578569
TMEM106C	0.054578569
UQCRC1	0.054578569
DPYS	0.055794952
KIF20A	0.055794952
VWA3B	0.055843886
OTOP1	0.056031458
CGN	0.056072228
ALKBH3	0.056513638
KIF6	0.057493512
LRP1B	0.057942397
ALOX12	0.058071741
ASUN	0.058071741
SYT5	0.058071741
TEC	0.058071741
THYN1	0.058071741
DEPDC5	0.058083157
UGT2B11	0.059260614
ZNF439	0.059260614
MADD	0.060034267
LRRK2	0.060323764
CCDC178	0.060462243
IFT43	0.061145606
KRTAP6-2	0.061145606
LRRC6	0.061145606
RBAK	0.061145606
TMEM8B	0.061145606
UFSP1	0.061145606
WFIKKN2	0.061145606
ATP2A3	0.0613897
PARP4	0.063235097
GPR151	0.063722195
C19ORF26	0.063846395
C8ORF82	0.063846395
ZFP112	0.063846395
ZNF407	0.066133243
ITGA10	0.066136679
EVC	0.066208462
GRIK1	0.066208462
DARS2	0.067673245
C19ORF45	0.067933157
CPA2	0.067933157
FAM161A	0.067933157
FAR2	0.067933157
IL20	0.067933157
KLHL6	0.067933157
NEU3	0.067933157
OR6C2	0.067933157
PGLYRP4	0.067933157
PLOD2	0.067933157
RAB36	0.067933157
RNF216	0.067933157
ZFYVE19	0.06847976
ZNF559	0.069129617
VWF	0.069536936
RNF19A	0.069758214
ADCK4	0.06997083
ALDH1L1	0.06997083
ARHGEF16	0.06997083
DDX47	0.06997083
DSEL	0.06997083
ITGB7	0.06997083
KIAA0391	0.06997083
NT5DC3	0.06997083
OR2L5	0.06997083
ACVR2A	0.070137384
CCDC65	0.070137384
CDKN1B	0.070137384
DTD1	0.070137384
APOBEC3C	0.070895274
BCKDHB	0.070895274
CA6	0.070895274
CLYBL	0.070895274
COLEC12	0.070895274
DDX28	0.070895274
F13A1	0.070895274
FFAR1	0.070895274
GAB4	0.070895274
MCOLN3	0.070895274
NOX3	0.070895274
NSUN4	0.070895274
RBP7	0.070895274
TAX1BP1	0.070895274
VILL	0.071579118
NPHP3	0.071806949
AIPL1	0.072335954
ATP6V0A4	0.072335954
C9	0.072335954
GSS	0.072335954
LILRA1	0.072335954
TADA2A	0.072335954
TRPA1	0.072539824
LAMB4	0.073132727
PKHD1	0.07380121
TEX15	0.074052419
SLC22A9	0.074456059
EXOSC10	0.074705569
AHNAK2	0.07512611
TOP1MT	0.075392914
ABCB5	0.076698241
ZNF223	0.077191561
CHORDC1	0.07720333
BTN2A1	0.077278055
CD1D	0.077278055
GIPC2	0.077278055
HECW1	0.077278055
KIFC3	0.077278055
LRRC20	0.077278055
LYZ	0.077278055
RIPK3	0.077278055
STYK1	0.077278055
TRIM17	0.077278055
YIPF1	0.077278055
STK11IP	0.077697657
PCSK1	0.077767139
SLC26A5	0.077767139
ALPK2	0.078962722
L1TD1	0.078962722
DMRT3	0.079134749
ANKRD35	0.07950004
C10ORF90	0.07950004
DAK	0.07950004
KIAA1211	0.07950004
COL13A1	0.079549466
TXNRD2	0.079549466
GALNT14	0.079636753
OPRK1	0.079871465
PCDHGB1	0.079871465
PPP1R12B	0.079871465
SLC7A7	0.079871465
TES	0.079871465
LCMT2	0.08023071
GLB1L3	0.081370452
BSND	0.082704232
ZNF600	0.082704232
CAPZA2	0.083665249
PDE6B	0.084240611
ABCE1	0.08455365
CDCP1	0.08455365
DCLRE1B	0.08455365
GRIN3B	0.08455365
HLA-C	0.08455365
ITGB1BP1	0.08455365
LRRC45	0.08455365
ALDH8A1	0.085005828
DFFA	0.085005828
DPEP2	0.085005828
HBB	0.085005828
KRT26	0.085005828
MS4A8	0.085005828
RBPJL	0.085005828
SIDT2	0.085005828
CDR1	0.085074793
SPCS1	0.085074793
CDC7	0.085529064
AARSD1	0.085542929
KRTAP10-10	0.085542929
ADAMTS8	0.086069875
GFM1	0.086997385
NLRX1	0.087709476
MLF1	0.087779368
MYH7B	0.089346267
CMYA5	0.089451111
MSH5	0.089681025
OSBPL6	0.089986934
SEL1L2	0.089986934
TNFRSF10A	0.090033218
CDC123	0.090255162
COX4I2	0.090255162
FASTKD2	0.090255162
FLNC	0.090255162
LILRA4	0.090255162
DBR1	0.090633964
DUS4L	0.090633964
GAMT	0.090633964
KANSL1L	0.090633964
ZNF433	0.090692304
LCT	0.091406777
DARS	0.092290641
ITIH2	0.093458074
FSIP1	0.096023905
MND1	0.096023905
TRMT1	0.096023905
ALS2CR11	0.096789477
BRF2	0.097998335
CLTCL1	0.097998335
POLR3C	0.097998335
NDUFAF6	0.09825877
CD46	0.098279829
MYO5B	0.098279829
TPTE	0.098588247
APAF1	0.098803433
NOX5	0.099101038
EPB42	0.099353482
PCDHGA11	0.099353482
ANGPTL7	0.099908691
SLC46A2	0.099908691
SLC50A1	0.099908691
GANC	0.102889367
DDX31	0.103124709
CPB1	0.103383228
ZNF420	0.103383228
FAAH2	0.10364646
ITLN2	0.10364646
LRRC27	0.104869428
ZRANB3	0.10580568
ALDH16A1	0.106336396
HAAO	0.106336396
SAMD3	0.106706525
SEC16B	0.106706525
AP3S1	0.107121926
C7ORF72	0.107121926
DNAJC17	0.107121926
EPAS1	0.107121926
FAM83H	0.107121926
IGLL5	0.107121926
MYCL	0.107121926
RNASE8	0.107121926
SMEK2	0.107121926
STK38L	0.107121926
TMEM184A	0.107121926
WLS	0.107121926
TCTN1	0.107131914
DPP7	0.107179058
PAH	0.107370609
ABR	0.107439811
ADAMTS6	0.107439811
ADAMTSL5	0.107439811
AGXT	0.107439811
APOA5	0.107439811
ASB5	0.107439811
ATF5	0.107439811
ATP1A1	0.107439811
ATPAF1	0.107439811
BAG1	0.107439811
BCAS4	0.107439811
C3ORF58	0.107439811
CANX	0.107439811
CARD16	0.107439811
CDR2L	0.107439811
COMMD7	0.107439811
CPNE9	0.107439811
CPXCR1	0.107439811
CXADR	0.107439811
DCD	0.107439811
DTL	0.107439811
EEF1A1	0.107439811
EIF3M	0.107439811
FAM109B	0.107439811
FAM209B	0.107439811
FAM83E	0.107439811
GJB5	0.107439811
HDAC1	0.107439811
HIST1H2AE	0.107439811
HIST1H3B	0.107439811
HIST2H2AB	0.107439811
IDH3G	0.107439811
IFNA6	0.107439811
IFT27	0.107439811
KERA	0.107439811
KIAA1143	0.107439811
KRTAP10-4	0.107439811
KRTAP13-4	0.107439811
LIN7A	0.107439811
LRFN2	0.107439811
LRRC2	0.107439811
LY6E	0.107439811
LYZL4	0.107439811
MARC2	0.107439811
MAST3	0.107439811
MGAT5B	0.107439811
MGME1	0.107439811
MORN2	0.107439811
MTMR12	0.107439811
MYL9	0.107439811
N6AMT2	0.107439811
NDE1	0.107439811
NKD2	0.107439811
NSL1	0.107439811
NT5C1A	0.107439811
OR10H1	0.107439811
OR4N2	0.107439811
OR52N4	0.107439811
OR8K5	0.107439811
OR9A4	0.107439811
OSBPL7	0.107439811
PIP5K1B	0.107439811
PITHD1	0.107439811
PNO1	0.107439811
PPAT	0.107439811
PTPN5	0.107439811
RACGAP1	0.107439811
RAVER2	0.107439811
RFX5	0.107439811
RPP14	0.107439811
S100PBP	0.107439811
SEMA5B	0.107439811
SEPT8	0.107439811
SIGLEC9	0.107439811
SLC13A3	0.107439811
SLC35F2	0.107439811
SPNS3	0.107439811
SPSB3	0.107439811
STARD3	0.107439811
SUCLG1	0.107439811
TERF2IP	0.107439811
TMEM19	0.107439811
TMEM40	0.107439811
TSEN54	0.107439811
TTLL11	0.107439811
UBIAD1	0.107439811
UHMK1	0.107439811
ZNF443	0.107439811
ZPBP	0.107439811
EPHA10	0.107659277
DEPDC7	0.107844142
EXOSC7	0.107844142
FMO3	0.107844142
MELK	0.107844142
MMACHC	0.10898612
ASPH	0.110963727
ZNF799	0.113319665
COMMD3	0.11375111
VRK3	0.113954576
PEAR1	0.11417177
ACVRL1	0.114663146
COX7A2L	0.114663146
CRISP1	0.114663146
DOK3	0.114663146
FIBCD1	0.114663146
GPA33	0.114663146
IGFBPL1	0.114663146
KCNK4	0.114663146
LAT2	0.114663146
MESDC2	0.114663146
MIB2	0.114663146
MTRF1	0.114663146
NANS	0.114663146
OR8B4	0.114663146
RSBN1	0.114663146
SERPINA4	0.114663146
SLC28A2	0.114663146
EPHA1	0.114703402
EPYC	0.114703402
CHTF18	0.115403007
NUP214	0.115403007
TGM3	0.115403007
ALDH1B1	0.116018721
APBA3	0.116018721
BRICD5	0.116018721
C16ORF93	0.116018721
C6ORF211	0.116018721
CARD10	0.116018721
CCDC74B	0.116018721
CCM2L	0.116018721
CRYBA1	0.116018721
DDX55	0.116018721
DNMT3L	0.116018721
DYTN	0.116018721
ERBB2	0.116018721
FAM64A	0.116018721
FLT1	0.116018721
HID1	0.116018721
IFRD2	0.116018721
LRTOMT	0.116018721
MPHOSPH8	0.116018721
MRS2	0.116018721
NUP93	0.116018721
PANK2	0.116018721
SLC9B1	0.116018721
TRIM48	0.116018721
USP25	0.116018721
ZNF263	0.116018721
PDE4DIP	0.116159631
COL6A6	0.116289753
AMZ2	0.116614754
ARID3C	0.116614754
EIF2AK4	0.116614754
LRRC42	0.116614754
RGL3	0.116614754
CHFR	0.117309088
COL4A4	0.117309088
MYH15	0.117826431
IQCE	0.119959288
ABL2	0.120398119
DGUOK	0.120398119
GNAT2	0.120398119
IRF3	0.120398119
L3MBTL2	0.120398119
MMP10	0.120398119
MRPS31	0.120398119
OR8H1	0.120398119
PDGFRB	0.120398119
RFPL4B	0.120398119
SCTR	0.120398119
STX2	0.120398119
TIAM1	0.120398119
ZNF397	0.120398119
ANKRD12	0.121166755
RSAD1	0.124389436
F5	0.124763088
PABPC1	0.124783308
TTC23	0.124783308
DNAJC1	0.124822084
CASP14	0.125659505
NFXL1	0.125659505
PROSC	0.125659505
RINT1	0.125659505
TRAF3IP2	0.125659505
TRIB3	0.125659505
ZNF607	0.125659505
ZNF621	0.125659505
AQP11	0.126615274
C11ORF16	0.126615274
C9ORF135	0.126615274
CNTNAP5	0.126615274
FGFR3	0.126615274
NACAD	0.126615274
TCF20	0.126615274
TEAD2	0.126615274
TNFSF15	0.126615274
ZC3H14	0.126615274
LY6G5C	0.126676438
NLRP2	0.127096189
C16ORF59	0.12782638
KMT2D	0.12782638
RAD17	0.129202411
ACSM2B	0.129570265
CC2D1A	0.129570265
DCAF4	0.129570265
DNAJC4	0.129570265
HEXDC	0.129570265
HHLA2	0.129570265
IL17RA	0.129570265
KCNA10	0.129570265
PLA1A	0.129570265
SAMD7	0.129570265
SSX2IP	0.129570265
ZNF106	0.129570265
ZNF19	0.129570265
ZNF33A	0.129570265
ANO10	0.12985924
C6	0.129920723
ANKRD65	0.130235547
ASZ1	0.130235547
CAPRIN1	0.130235547
CCR6	0.130235547
CDK5RAP3	0.130235547
CNBD1	0.130235547
CNTN2	0.130235547
CST1	0.130235547
DHX33	0.130235547
F10	0.130235547
FOXM1	0.130235547
FTL	0.130235547
GPRIN1	0.130235547
GUCY1A3	0.130235547
HIGD1C	0.130235547
HNF1B	0.130235547
HOGA1	0.130235547
IFNA8	0.130235547
ITIH4	0.130235547
KCNV2	0.130235547
KRT6C	0.130235547
LDHAL6B	0.130235547
MAGEE2	0.130235547
MANSC1	0.130235547
MORC1	0.130235547
MS4A10	0.130235547
NSMCE4A	0.130235547
ORC4	0.130235547
PVR	0.130235547
PYCRL	0.130235547
RASA3	0.130235547
RNF175	0.130235547
RRS1	0.130235547
SKA1	0.130235547
SLC14A1	0.130235547
SPATC1L	0.130235547
TAMM41	0.130235547
TMEM132D	0.130235547
TMEM202	0.130235547
TP53BP1	0.130235547
TRAFD1	0.130235547
ZNF311	0.130235547
AP1G2	0.13297702
EIF2B2	0.13344482
MTERFD2	0.13344482
CRY1	0.133485905
ATP4A	0.134777804
ADPRHL1	0.135473747
ANKRD13A	0.135473747
BAI3	0.135473747
CACFD1	0.135473747
IQSEC2	0.135473747
NF1	0.135473747
OR6C1	0.135473747
PRKAG3	0.135473747
SPECC1L	0.135473747
ZNF267	0.135473747
ALKBH7	0.135594968
CAMKK2	0.135594968
CPS1	0.135594968
DPPA5	0.135594968
DUPD1	0.135594968
EML1	0.135594968
IL31	0.135594968
IMP3	0.135594968
INPP5A	0.135594968
ITGB1BP2	0.135594968
MIPOL1	0.135594968
NDRG2	0.135594968
OLAH	0.135594968
OR51I2	0.135594968
SULT2B1	0.135594968
TM4SF18	0.135594968
TMEM132A	0.135594968
UNC5D	0.135594968
ZNF181	0.135594968
ANKRD11	0.136041934
ATPAF2	0.136041934
BLK	0.136041934
C11ORF85	0.136041934
C7	0.136041934
CALML5	0.136041934
CCDC159	0.136041934
CDADC1	0.136041934
CKLF-CMTM1	0.136041934
CMBL	0.136041934
CXORF30	0.136041934
DDX3X	0.136041934
ESPL1	0.136041934
FAHD2B	0.136041934
GJB3	0.136041934
JUNB	0.136041934
LYPD5	0.136041934
NEK6	0.136041934
NELL1	0.136041934
NSRP1	0.136041934
PCDH10	0.136041934
PDLIM1	0.136041934
PSG1	0.136041934
RNGTT	0.136041934
SNRNP40	0.136041934
SRPX	0.136041934
TRAM1L1	0.136041934
TTC19	0.136041934
XRCC4	0.136041934
HOOK1	0.136582157
INPP5B	0.136582157
ATP8A1	0.137089078
CHRNG	0.137089078
MLLT6	0.137089078
NEU4	0.137089078
ZNF132	0.137089078
ZNF451	0.137248131
CLEC7A	0.137409131
PGLYRP1	0.137409131
UVSSA	0.137409131
VTN	0.137409131
SETD4	0.138650053
RSPH3	0.140737365
ANKRD37	0.140963927
AP1M1	0.140963927
BCAP29	0.140963927
CEACAM6	0.140963927
GPR180	0.140963927
OR5M8	0.140963927
OXCT1	0.140963927
SLAMF9	0.140963927
TIMM50	0.140963927
SLC12A9	0.142810466
ELAC2	0.143264331
ACAD10	0.143792573
AUNIP	0.144391036
TMIGD2	0.144391036
SLC38A10	0.146699586
ABCA10	0.14707239
KIAA0753	0.14707239
NOL8	0.147269222
ARHGEF25	0.147671286
ATP6V1C2	0.147671286
CCT8L2	0.147671286
CD244	0.147671286
EME1	0.147671286
FAM46C	0.147671286
GPR113	0.147671286
IVD	0.147671286
NAE1	0.147671286
OR5AU1	0.147671286
PROK2	0.147671286
SEC16A	0.147671286
SGK3	0.147671286
SPATA32	0.147671286
TMEM5	0.147671286
VAV3	0.147671286
ZBTB24	0.147671286
CPXM1	0.148467294
KCNK16	0.148467294
OR1J1	0.148467294
PRPSAP2	0.148467294
RANBP2	0.148467294
ZDHHC16	0.148467294
ZNF730	0.148467294
TTC3	0.149057914
TM6SF1	0.149271628
PCNXL2	0.150788909
LRRC8C	0.151149343
C3ORF20	0.1518253
MTERF	0.1518253
MYBPC1	0.1518253
SCYL1	0.1518253
ZNF616	0.1518253
ZNF620	0.1518253
PADI2	0.152859
WRAP53	0.152859
ZNF14	0.152859
CAD	0.152952476
ATRNL1	0.153153509
CDHR5	0.153948595
FOCAD	0.154482446
SSX1	0.155230155
ERAP2	0.155485521
TNNI3K	0.155485521
ZBBX	0.158558
CYP2A6	0.160391448
FAAH	0.160391448
FAM184A	0.160391448
MIIP	0.160391448
VPS52	0.160391448
ZNF236	0.160391448
SLC5A11	0.161001669
ZNF318	0.161001669
AKIP1	0.161881147
BTBD1	0.161881147
CES5A	0.161881147
EMCN	0.161881147
KCNG4	0.161881147
KLHL38	0.161881147
LIX1	0.161881147
LTBP2	0.161881147
MOGS	0.161881147
MS4A5	0.161881147
NUMA1	0.161881147
OR6C68	0.161881147
SELENBP1	0.161881147
SLX4IP	0.161881147
TROAP	0.161881147
ABCD4	0.161913218
SLC22A15	0.161913218
AP3M1	0.162769915
ARSB	0.162769915
BMP2K	0.162769915
CD55	0.162769915
CLPB	0.162769915
CTSC	0.162769915
CYP2R1	0.162769915
DNTTIP2	0.162769915
FAM9B	0.162769915
GIMAP7	0.162769915
GLYATL3	0.162769915
GSDMC	0.162769915
HERC6	0.162769915
IDH1	0.162769915
KARS	0.162769915
KRTAP4-8	0.162769915
LRRC71	0.162769915
MBD2	0.162769915
NIT2	0.162769915
OR2A12	0.162769915
PCCB	0.162769915
PLA2G12A	0.162769915
SFXN3	0.162769915
SLC36A2	0.162769915
TMPO	0.162769915
TSC1	0.162769915
WDR91	0.162769915
ZNF25	0.162769915
CHD1L	0.163891826
FAM161B	0.163907485
FCRL4	0.164430272
TBATA	0.164430272
ZNF83	0.164430272
MCM8	0.164680392
MORN1	0.164680392
TRAPPC11	0.164680392
CATSPER1	0.165151878
PRSS36	0.165151878
NCAPG	0.165196652
NINL	0.165196652
GYLTL1B	0.165225721
IFT140	0.165494743
HELQ	0.165935258
EFCAB4B	0.167474479
FREM2	0.167474479
STAB1	0.167693444
ADAP2	0.168718011
FABP6	0.168718011
KIAA1549L	0.168718011
OR4A5	0.168718011
PMS2	0.168718011
RBL2	0.168718011
RIF1	0.168718011
ZNF107	0.168718011
ENTPD4	0.168774378
CCDC87	0.169159437
FIP1L1	0.169159437
NCAPG2	0.169159437
POLR1A	0.169159437
PPFIBP1	0.169159437
PRDM5	0.169159437
TRIM29	0.169159437
CEP290	0.169310832
AADACL3	0.169608409
HEATR3	0.169608409
KIF2B	0.169608409
SPHKAP	0.169608409
SQRDL	0.169608409
CCDC102B	0.169828549
HARS2	0.169828549
COBL	0.170066627
MYH1	0.171707378
STOX1	0.17218531
PAPLN	0.173193405
AHI1	0.174287699
GBAS	0.174287699
EGF	0.174939538
ADAMTS19	0.175276612
CDHR4	0.175276612
DNM1L	0.175276612
DOCK2	0.175276612
DTNBP1	0.175276612
GZMB	0.175276612
KIAA1377	0.175276612
MMS22L	0.175276612
MTRR	0.175276612
POM121L2	0.175276612
PRPF40A	0.175276612
TMEM62	0.175276612
ZNF280A	0.175276612
ADAM8	0.1755738
ZNHIT3	0.175595079
FAM98C	0.176463383
TRDN	0.176463383
ZNF778	0.176919423
KHNYN	0.177155069
OR51Q1	0.177155069
SLC37A3	0.177155069
SYTL1	0.177155069
TRIML2	0.177155069
CR1	0.177401982
ZNF670	0.177401982
ZIM3	0.177550318
ABCC9	0.177595425
PAOX	0.177996054
FAM120B	0.17903978
ZNF432	0.17903978
CCDC138	0.181175664
TDRD9	0.181175664
ERN2	0.182725017
TARBP1	0.183227547
CAST	0.184277662
KIAA1407	0.184277662
TUBGCP6	0.184277662
ERI2	0.184501087
AFP	0.185600878
CASP8	0.185600878
KREMEN1	0.185600878
ACPP	0.185664977
SEPSECS	0.185664977
ZNF786	0.185664977
MAP3K19	0.18705552
CKMT2	0.187952903
CRELD1	0.187952903
IL32	0.187952903
MAP4K3	0.187952903
PER2	0.187952903
RABEPK	0.187952903
SHBG	0.187952903
ZNF77	0.187952903
SLC27A3	0.188574719
BAIAP3	0.188670151
TECTA	0.18907253
ACY1	0.189142418
ERMP1	0.189142418
FGD6	0.189142418
GCKR	0.189142418
NUP155	0.189142418
PARP12	0.189142418
ZFHX3	0.189142418
PLEKHH2	0.189589187
UTRN	0.189589187
ANKRD29	0.189839375
CAPN9	0.189839375
LAMC1	0.189839375
PSG4	0.189839375
SEC23IP	0.189839375
ELL3	0.189954285
URGCP	0.189954285
CCDC62	0.19007613
IPO4	0.19007613
KIAA0196	0.19007613
SDPR	0.19007613
TGOLN2	0.19007613
DIAPH3	0.190546212
COQ3	0.190704212
CRIP3	0.190704212
SHPRH	0.190704212
ZNF229	0.190704212
TRIOBP	0.191181641
STK36	0.192211736
CECR5	0.192227557
DCXR	0.192227557
GXYLT1	0.192227557
MYH2	0.192227557
PYROXD2	0.192227557
SHKBP1	0.192227557
SLC1A7	0.192227557
TAS1R3	0.192227557
DPCR1	0.193460479
CCDC125	0.193756574
MPO	0.193756574
MSRA	0.193756574
TSGA10	0.193756574
ZNF99	0.194712236
SPEN	0.1951603
FAM208B	0.195293108
PHLDB1	0.195293108
GPR155	0.195657537
TLE2	0.195657537
LOC81691	0.197446572
NCOR2	0.197446572
TACC2	0.19911912
DYSF	0.199145779
ATIC	0.201200969
CFHR5	0.202500318
GMPR2	0.204097807
GPAA1	0.204097807
HPX	0.204097807
FAM149B1	0.204580708
CCDC51	0.205616901
KIAA0195	0.205616901
LENG1	0.205616901
MMP17	0.205616901
MRPS35	0.205616901
NPC1L1	0.205616901
SLC22A5	0.205616901
TSSK3	0.205616901
VSIG10	0.205616901
ABHD1	0.205624642
BIRC6	0.206340668
OVGP1	0.206340668
GP2	0.206461354
PLIN4	0.206461354
FAM194A	0.206596002
FMN1	0.206596002
LRRC66	0.206596002
IL17RC	0.207790418
DNAH6	0.208016097
FHL2	0.20832274
ENPP1	0.208665543
POLRMT	0.208665543
CSPG4	0.208990017
MBIP	0.208990017
METTL4	0.208990017
PTGES3L-AARSD1	0.208990017
DONSON	0.210196468
ZNF33B	0.210539832
PIKFYVE	0.211247178
SKIV2L	0.211247178
